title,address,description,price,date,seller,image
7 bedroom detached house for sale,"Phillimore Gardens, Kensington, London, W8",An elegant detached house overlooking Holland Park for sale in W8 A rarely available detached house with parking on the Phillimore Estate with west facing views over Holland Park. The house has substantial proportions offering impressive reception rooms and a sensible layout of accommodation wit...,"£30,000,000",22/01/2019,"Knight Frank, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65809/76905467/65809_KEN160118_IMG_01_0009_max_476x317.jpg
10 bedroom detached house for sale,"Upper Phillimore Gardens, Kensington, London, W8","Located on one of London's finest residential addresses, this detached ten bedroom house with lift and garage, has been extensively remodelled and re-designed to the most exacting standards and utilising some of the most luxurious finishes available. Set back from the street, behind its own lands...","£29,950,000",25/03/2019,"John D Wood & Co. Sales, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/1k/675/70700242/675_CST150362_IMG_01_0000_max_476x317.jpg
10 bedroom detached house for sale,"Upper Phillimore Gardens, Kensington, London, W8","A classic white stucco fronted 10 bedroom house in prime Kensington Located on one of London's finest residential addresses, this ten bedroom house has been extensively remodelled and re-designed to the most exacting standards and utilising some of the most luxurious finishes available. Approx...","£29,950,000",13/04/2016,"Knight Frank, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65809/79352300/65809_KEN150213_IMG_01_0005_max_476x317.jpg
7 bedroom town house for sale,"Mansion House, Westminster SW1P",Available for the first time in generations: A palatial stately home in the Heart of the Establishment.,"£29,950,000",22/01/2019,"Rokstone, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/72754754/176396_2247_IMG_41_0002_max_476x317.jpg
7 bedroom house for sale,"Mansion House, Cowley Street, Westminster, London, SW1P","Grandeur & Prestige in The Heart of The Establishment Available For The First Time in Generations: A Palatial Stately Home in The Heart of The Establishment. Mansion House is a spectacular restoration and refurbishment of a grand early 20th century building originally designed by Horace Field.
...","£29,950,000",25/01/2019,"Knight Frank, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/59753316/65815_VIC160037_IMG_01_0000_max_476x317.jpg
3 bedroom duplex for sale,"One Hyde Park, 100 Knightsbridge, London, SW1X","An exceptional three bedroom duplex apartment (approx. 4,439 sq ft) at London’s premier address, with an expansive formal reception room overlooking Hyde Park and the Serpentine.","£29,500,000",30/10/2018,"Savills, Sloane Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48943/73061563/48943_SLH180036_IMG_01_0000_max_476x317.jpg
8 bedroom detached house for sale,"Elsworthy Road, Primrose Hill, London, NW3","An elegant beautifully refurbished interior designed detached home (932.2 sq m/10,035 sq ft) originally built in accommodation with a lift serving all floors, a carriage drive way and a rear garden with direct access to magnificent, extensive communal gardens. Elsworthy Road is situate...","£28,500,000",09/04/2019,"Aston Chase, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/85k/84235/80794139/84235_RGS190106_IMG_01_0000_max_476x317.jpg
8 bedroom detached house for sale,"Elsworthy Road, London, NW3",Low built mansion with carriage driveway & lift for sale A magnificent detached freehold house with exceptionally large and light entertaining areas set behind a carriage driveway on one of the area's most sought after tree lined Avenues. EPC: D. This extremely wide and impressive home looks on...,"£28,500,000",09/04/2019,"Knight Frank, St John's Wood",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65830/71030005/65830_SJW170131_IMG_01_0000_max_476x317.jpg
6 bedroom town house for sale,"Chapel Street, Belgravia SW1X","A magnificent and exceptionally well presented six bedroom freehold town house with a spectacular garden,lift, swimming pool and leisure facilities situated moments from Belgrave Square and Knightsbridge. ","£28,000,000",25/10/2019,"Rokstone, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/85982015/176396_517_ROKS_IMG_01_0001_max_476x317.jpg
8 bedroom house for sale,"Hamilton Terrace, London, NW8","This imposing house in Hamilton Terrace has been built to the highest of specifications, and interior designed by Bill Bennette to offer a glamorous, contemporary space, ideal for entertaining and stylish family living. There is a gated driveway with parking for two cars at the front and stone...","£27,500,000",03/09/2019,"Beauchamp Estates Ltd, Mayfair - Resale",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/64810998/79099_1017365935_IMG_01_0001_max_476x317.jpg
11 bedroom detached house for sale,"Hamilton Terrace, St John's Wood, London, NW8","This imposing house in Hamilton Terrace has been built to the highest of specifications, and interior designed by Bill Bennette to offer a glamorous, contemporary space, ideal for entertaining and stylish family living. There is a gated driveway with parking for two cars at the front a...","£27,500,000",03/09/2019,"Aston Chase, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/85k/84235/73890214/84235_RGS190249_IMG_01_0000_max_476x317.jpg
2 bedroom flat for sale,"Prescot Street, London","Split level 2 double ensuite bedroom apartment with fully fitted kitchen, separate sitting room, 24 hr conceige, and parking. WATCH THE VIDEO!","£745,000",31/01/2020,"Anderson Rose, Tower Bridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79087/76629697/79087_TOW110073_IMG_02_0000_max_476x317.jpg
60 bedroom terraced house for sale,"Lancaster Gate, Lancaster Gate, W2","Let's Talk Property are proud to present this classical Victorian style, Grade II listed building in Bayswater, London in need of complete modernisation. A very exciting opportunity to acquire this magnificent freehold of approximately 25,000 sq ft.","£26,800,000",06/02/2019,"Let's Talk Property, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/187k/186677/75877780/186677_LETST_000547_IMG_01_0000_max_476x317.jpg
60 bedroom terraced house for sale,"Lancaster Gate, Hyde Park","An exciting opportunity to acquire a magnificent freehold of approximately 25,000 sq ft. The property comprises two adjoining white stucco fronted, seven storey Grade II Listed buildings in need of complete modernisation.","£26,800,000",16/08/2019,"Dexters, Hyde Park & Bayswater",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/56k/55362/75173836/55362_29023646_IMG_01_0000_max_476x317.jpg
5 bedroom flat for sale,"One Kensington Gardens, Kensington Road, London W8",An exclusive five bedroom apartment overlooking Kensington Palace Gardens. ,"£26,000,000",07/10/2019,"Strutt & Parker, London - New Homes",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96919/65597634/96919_LNW190086_IMG_01_0000_max_476x317.jpg
5 bedroom terraced house for sale,"Park Street, London, W1K","An exceptional 5 bedroom Mayfair Townhouse Arranged over 6 floors and situated within a prime Mayfair location, this mansion house offers a grande entrance hall, separate catering kitchen, staff quarters and access to the private Green Street Gardens. EPC: D. This spacious 5 bedroom town ho...","£25,900,000",07/09/2018,"Knight Frank, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/75447035/65815_POD180323_IMG_01_0001_max_476x317.jpg
5 bedroom flat for sale,"One Kensington Gardens, Kensington, London, W8","Luxury development overlooking Kensington Palace Gardens, W8. A collection of 97 lateral and duplex apartments with views across Kensington Palace Gardens. Offering a variety of amenities including a 25 metre swimming pool, private resident's gym, business centre and secure parking. This delig...","£25,800,000",11/10/2018,"Knight Frank - New Homes, Prime Central London Developments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/61330217/41063_KRD130830_IMG_136_0000_max_476x317.jpg
7 bedroom detached house for sale,"Addison Road, Holland Park, London, W14","A stunning Holland Park family home with a large garden & parking Rebuilt approximately six years ago to the highest standard, this is an exceptional property with great lateral space, large garden and off street parking. The house has excellent entertaining space which includes a cinema room an...","£25,000,000",22/11/2019,"Knight Frank, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65809/86869814/65809_KEN190147_IMG_01_0002_max_476x317.jpg
5 bedroom terraced house for sale,"The Grande House, St James's, London, SW1A","An exceptional and unique 5/6 bedroom town house for sale in St James's SW1 The Grande House, 12 Park Place is an immaculate new build town house located in the heart of St James's, which seamlessly blends contemporary design, luxurious materials and unique charm, all set behind a striking black...","£25,000,000",10/06/2019,"Knight Frank, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/76006889/65815_WER160027_IMG_01_0003_max_476x317.jpg
6 bedroom detached house for sale,"Hamilton Terrace, London","An elegant period, detached, freehold house, refurbished and remodelled to the highest of standards, incorporating generous bedroom suites, luxurious entertaining spaces and magnificent lower ground level leisure facilities with swimming pool, bar area, gymnasium, Jacuzzi, sauna and home cinema. ...","£25,000,000",25/06/2019,"Ian Green Residential, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73947/72517231/73947_28886638_IMG_01_0000_max_476x317.jpg
8 bedroom house for sale,"Cornwall Terrace, London, NW1","Located on the south-west corner of Regent's Park on Cornwall Terrace, Silk House presents a magnificent Grade I listed home with stunning views over Regent's Park. This impressive six bedroom home has been meticulously restored to the specification of the Crown Estate and English Heritage and...","£25,000,000",09/01/2020,"Beauchamp Estates Ltd, Mayfair - Resale",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/76665631/79099_1001448361_IMG_01_0000_max_476x317.png
5 bedroom terraced house for sale,"The Grande House, St James's, London, SW1A","An immaculate town house located in the heart of St James’s, which seamlessly blends contemporary design, luxurious materials and unique charm, all set behind a striking black brick façade.","£25,000,000",10/06/2019,"Savills, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49602/83477891/49602_MAS170108_IMG_01_0000_max_476x317.jpg
6 bedroom detached house for sale,"Hamilton Terrace, St John's Wood, London, NW8","A 6 bedroom Georgian house for sale in St Johns Wood, NW8 A magnificent 12,435 sq ft Georgian house built circa 1850 that has been the subject of a major renovation behind the period façade. EPC D. An elegant period, detached, freehold house, refurbished and remodelled to the highest of sta...","£25,000,000",13/07/2018,"Knight Frank, St John's Wood",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65830/73393096/65830_SJW120142_IMG_01_0000_max_476x317.jpg
3 bedroom apartment for sale,"One Hyde Park, Knightsbridge",This truly exceptional apartment located in the most sought after location is now available. The grand property boasts magnificent views of both Knightsbridge and Hyde Park. One Hyde Park is offering luxury London living at it's absolute finest.,"£25,000,000",18/09/2019,"The Cloister, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51305/84893258/51305_5394_IMG_01_0000_max_476x317.jpg
8 bedroom detached house for sale,"Avenue Road, NW8","'A very rare Freehold mansion, nestled in a double-width garden, available for sale for the first time in 60 years.' We are privileged to introduce this unique property, which offers the fortunate buyer a rare combination of privacy and grand living, in one of London's most sophisticated...","£25,000,000",29/01/2020,"Glentree Estates Ltd, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190037/67945350/190037_28618841_IMG_01_0000_max_476x317.jpg
5 bedroom detached house for sale,"Hamilton Terrace, St Johns Wood, London, NW8",A magnificent Georgian detached family home situated on this prestigious tree lined boulevard.,"£25,000,000",02/08/2019,"Savills, St John's Wood & Regent's Park",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78202/64130025/78202_STS150012_IMG_01_0000_max_476x317.jpg
6 bedroom house for sale,"Victoria Road, Kensington, London, W8","An exceptional low built villa for sale in the heart of Kensington, W8 A unique and substantial double fronted villa near Kensington Palace and Hyde Park. The house has been built to the highest standards and provides desirable off-street parking for two cars and a spa with swimming pool. Approx...","£24,000,000",23/01/2020,"Knight Frank, Knightsbridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65827/88684766/65827_SLA150165_IMG_01_0000_max_476x317.jpg
4 bedroom apartment for sale,"Whistler Square, London, SW1W","Situated on the fifth floor, this beautiful four-bedroom residence offers elegant lateral living spaces, where floor to ceiling windows open up wonderful vistas of Whistler Square.","£24,000,000",31/01/2020,"Savills New Homes, Margaret Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48985/77143537/48985_LAD153129_IMG_01_0000_max_476x317.jpg
Detached house for sale,"Winnington Road, N2","One of the finest houses to come onto the market, approached by a magnificent carriage driveway is this ambassadorial detached residence built ten years ago, standing in its own grounds. The house features a grand central staircase in beautiful white marble with ornate balustrades. The a...","£23,000,000",25/11/2019,"Glentree Estates Ltd, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190037/66614865/190037_29291104_IMG_06_0000_max_476x317.jpg
4 bedroom flat for sale,"The Clarence, 88 St. James's Street, London",A stunning four bedroom lateral apartment in Royal St. James,"£22,500,000",08/06/2019,"Strutt & Parker, London - New Homes",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96919/72158785/96919_LNW190052_IMG_02_0000_max_476x317.jpg
4 bedroom flat for sale,"St James's House, 88 St. James's Street, London, SW1A",An exclusive 4 bedroom apartment within a magnificent period residence The Clarence comprises of four bedrooms suites and has been finished to the highest specification combining its historic legacy with luxury modern features. It's proximity to royalty makes St. James's House truly unique. Boa...,"£22,500,000",16/11/2018,"Knight Frank - New Homes, Prime Central London Developments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/77191517/41063_KRD170903_IMG_01_0000_max_476x317.jpg
3 bedroom apartment for sale,"One Hyde Park, Knightsbridge","The Cloister are pleased to present this stunning three bedroom apartment located in Knightsbridge, One Hyde Park, a prestigious and much sought-after location.","£22,000,000",18/09/2019,"The Cloister, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51305/84893180/51305_5393_IMG_01_0000_max_476x317.jpg
7 bedroom terraced house for sale,"Cornwall Terrace, Regent's Park, London, NW1","Development opportunity in Regents Park, NW1. An extremely rare opportunity to purchase a magnificent, Grade I listed, Regency styled property in one of London's most prestigious locations. The property, spread across 9,213 sq. ft., is offered in shell condition with the benefit of Planning Per...",POA,12/09/2017,"Knight Frank, St John's Wood",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65830/61745569/65830_SJW120283_IMG_07_0000_max_476x317.jpg
6 bedroom detached house for sale,Broomhouse Lane London SW6,"A unique and newly refurbished detached, family house with spectacular views overlooking Hurlingham Park. The property has undergone extensive renovation to create a large and contemporary low-built house finished to exceptionally high standards.
Arranged over three floors the house offers six b...",POA,06/12/2019,"JLL, Kensington High Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212372/76229374/212372_P65411_IMG_03_0000_max_476x317.jpg
11 bedroom flat for sale,"Fountain House, Park Street, London, W1K","An 11 bedroom duplex apartment for sale A spectacular duplex apartment situated on the seventh and eighth floors of a prestigious residential building, featuring far reaching westerly views over Hyde Park, a 24 hour porter, as well as lift access. EPC: D. Located on the seventh and eighth...","£20,000,000",25/08/2019,"Knight Frank, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/84240836/65815_WER160014_IMG_01_0001_max_476x317.jpg
6 bedroom house for sale,"Brook Street, London, W1K","An attractive family house of approximately 5,640 square feet set over six floors.","£20,000,000",23/05/2019,"Carter Jonas, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48609/71877613/48609_CHE110005_IMG_02_0000_max_476x317.jpg
2 bedroom flat for sale,"Boundary Close, Kingston Upon Thames, Surrey, United Kingdom, KT1","A first floor apartment situated in a modern building with well maintained communal grounds. Offering two double bedrooms, this wonderfully bright flat has 'first come first served' parking and the accommodation comprises modern kitchen with plenty of work surfaces for the budding master chef, fa...","£310,000",22/01/2020,"Gascoigne-Pees, Kingston Upon Thames",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4933/88651184/4933_KIS200008_IMG_01_0000_max_476x317.jpg
7 bedroom terraced house for sale,"Herbert Crescent, Knightsbridge, SW1X ","Sole Selling Agent Knightsbridge, are pleased to offer this outstanding brand new high-end development freehold house, situated in one of the most prestigious addresses in the centre of Knightsbridge. Internal area of 4,638 Sq Ft (431 Sq Meters).",POA,24/09/2019,"Knightsbridge, Estate Agents",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/112k/111955/74337697/111955_521_IMG_01_0000_max_476x317.jpg
5 bedroom house for sale,"Cornwall Terrace, London","An extremely rare opportunity to purchase a magnificent, Grade I listed, Regency styled property in one of London’s most prestigious locations. The property, spread across 9,213 sq ft, is offered in shell condition with the benefit of Planning Permission, Listed Building and Crow...",POA,10/04/2017,"Sandfords, Regents Park",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/46k/45144/47838357/45144_SAN170028_IMG_16_0000_max_476x317.jpg
5 bedroom house for sale,"Wilton Crescent, Chelsea","Situated within one of London's most elegant and exclusive crescents is this exceptional Grade II Listed, late Regency, six-storey freehold house with five bedrooms, a garden and a large roof terrace.","£20,000,000",15/08/2019,"Dexters, Chelsea",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94643/73573519/94643_29022890_IMG_09_0000_max_476x317.jpg
6 bedroom house for sale,"Cannon Lane, Hampstead Village, NW3","A spectacular and award winning newly built 6 bedroom home of contemporary design, by world renowned architect Claudio Silvestrin, situated in one of Hampstead's most sought after locations. This detached property occupies an elevated site commanding superb views of the London skyline fr...","£19,950,000",08/06/2017,"TK International, Hampstead",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66289/48734373/66289_27005993_IMG_13_0000_max_476x317.jpg
5 bedroom apartment for sale,"Park Lane, Mayfair, London, W1K","A lateral flat of approximately 3,698 sq ft lateral flat on the fourth floor of a highly regarded, modern block on Park lane.","£19,950,000",24/09/2018,"Savills, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49602/83477969/49602_MAS150047_IMG_01_0000_max_476x317.jpg
6 bedroom terraced house for sale,"Hanover Terrace, Regent's Park, London, NW1","An imposing Grade l listed house and mews (6,760 sq ft ) in one of Regent Park's most sought after Nash terraces with a stunning south-west facing garden.","£19,750,000",13/12/2019,"Savills, St John's Wood & Regent's Park",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78202/65180514/78202_STS180186_IMG_01_0000_max_476x317.jpg
5 bedroom terraced house for sale,"Knighton Place, Yeomans Row, Knightsbridge, London, SW3","Brand new homes moments from Harrods. Knighton Place is a new development of five townhouses and four apartments on Yeoman's Row, a quiet residential street in Knightsbridge just minutes' walk away from Harrods. Designed by Finchatton, each residence is spacious and perfectly proportion...","£19,500,000",08/01/2020,"Knight Frank - New Homes, Prime Central London Developments",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/88104584/41063_SLA140247_IMG_01_0000_max_476x317.jpg
6 bedroom house for sale,"Cannon Lane, London, NW3","Arranged over five floors, this stunning modern family home is a breath taking piece of architecture and design. With a swimming pool, spa, sauna and gymnasium this house has everything you desire and more.","£19,500,000",25/07/2017,"Beauchamp Estates Ltd, Mayfair - Resale",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/61069042/79099_1001455773_IMG_01_0001_max_476x317.png
5 bedroom flat for sale,"Academy Gardens, Duchess of Bedfords Walk, South Kensington, W8","This exquisite property is arranged over the top two floors of this imposing gated development. Luxury comes as standard with double height ceilings, and touch screen pads throughout which control the entertainment, lighting and heating system. Furthermore, the property is complete with 5 bed...","£19,000,000",08/01/2020,"Liv International, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54583/88153028/54583_LIVH_014442_IMG_01_0000_max_476x317.jpg
5 bedroom house for sale,"Sloane Gardens, Belgravia, London, SW1W","Recently refurbished freehold house for sale in Belgravia SW1 A rare opportunity to purchase this recently restored and refurbished Sloane Gardens house on the sought after Cadogan Estate, moments from Sloane Square. Approximately 594 sq m (6,396 sq ft). EPC: D. The house boasts impressive ce...","£19,000,000",11/01/2020,"Knight Frank, Belgravia, covering Westminster",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94745/76713388/94745_BGV180025_IMG_01_0000_max_476x317.jpg
7 bedroom terraced house for sale,"Lygon Place, Belgravia, London, SW1W","7 bedroom period home with private parking for sale in SW1A 7 bedroom Grade II listed period home benefitting from grand proportions, passenger lift, private garden, 24 hour security and underground car parking. Lygon Place is a secure, gated address set back from the street and accessed via a ...",POA,16/05/2018,"Knight Frank, Belgravia, covering Westminster",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94745/63963652/94745_BGV150180_IMG_13_0008_max_476x317.jpg
7 bedroom terraced house for sale,"Lygon Place, Belgravia, London","A grand seven bedroom period townhouse with a lift, underground parking, 24 hour security and porterage in Belgravia",POA,18/05/2018,"Strutt & Parker, Knightsbridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44264/73276220/44264_SLN180016_IMG_01_0000_max_476x317.jpg
3 bedroom flat for sale,"One Hyde Park, Knightsbridge, London, SW1X","A 3 bedroom apartment for sale in Knightsbridge SW1X An outstanding three bedroom, interior designed apartment located on the fifth floor of One Hyde Park, the first European Residences at Mandarin Oriental and one of the most exclusive addresses in the world. Approximately 3,083 sq ft (286.49 s...","£18,950,000",31/01/2020,"Knight Frank, Knightsbridge",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65827/88990169/65827_SLA190130_IMG_01_0000_max_476x317.jpg
6 bedroom detached house for sale,"Ingram Avenue, Hampstead, London, NW11","New detached 6 bedroom house in Hampstead Garden Suburb, NW11 A stunning newly built detached home of approximately 14,358 sq ft situated on this lovely leafy street in Hampstead Garden Suburb. This majestic property backs onto Turners Wood Bird Sanctuary. The grand living accommodation includes...",POA,14/12/2016,"Knight Frank, Hampstead",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65806/57355537/65806_HAM110102_IMG_191_0002_max_476x317.jpg
7 bedroom detached house for sale,"Ingram Avenue, Hampstead Garden Suburb, London, NW11","A striking newly built, detached family home, offering c.14,358 sq ft of luxurious accommodation.",POA,22/10/2019,"Savills, Hampstead",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48928/85841750/48928_HAH170297_IMG_01_0000_max_476x317.jpg
5 bedroom penthouse for sale,"The Sloane Building, Hortensia Road, London, SW10",A spectacular five bedroom penthouse in this exciting conversion of a grade II listed Chelsea school building.,"£18,500,000",17/07/2019,"Savills New Homes, Margaret Street",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48985/73057018/48985_LAD161558_IMG_04_0000_max_476x317.jpg
